name,province,location,scale,mode,concent,twist,beat_convert,beat_average,0,1,2,3,4,5,6,7,8,9,10,11,12
布谷鸟儿滩中叫,宴席曲,互助土族自治县,五声,商调,0.421875,3.8310981577754717,0.5124707431905383,2.64,0.038461538461538464,0.23076923076923078,0.0,0.2692307692307692,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0
同心相爱的哪一个,情歌,互助土族自治县,五声,商调,0.27923497267759567,2.859830029952763,1.0957854493256731,3.024390243902439,0.06818181818181818,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.29545454545454547,0.0,0.0
人家的花儿到来了,花儿（少年）,互助土族自治县,五声,徵调,0.5206896551724138,3.569485283274793,0.6889147996541212,4.135593220338983,0.016666666666666666,0.18333333333333332,0.0,0.23333333333333334,0.0,0.13333333333333333,0.0,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0
只要你尕妹妹心嫑变,花儿（少年）,大通回族土族自治县,六声,羽调,0.39381443298969054,2.794724379622238,0.7478972327268855,3.769230769230769,0.018867924528301886,0.1509433962264151,0.0,0.1320754716981132,0.0,0.18867924528301888,0.03773584905660377,0.0,0.1509433962264151,0.0,0.32075471698113206,0.0,0.0
尕妹是肝花阿哥是心,花儿（少年）,互助土族自治县,五声,商调,0.4427710843373495,3.3077490129146963,0.5969024350819845,2.896551724137931,0.01694915254237288,0.1864406779661017,0.0,0.2711864406779661,0.0,0.15254237288135594,0.0,0.0,0.1694915254237288,0.0,0.2033898305084746,0.0,0.0
尕妹的模样儿画上,花儿（少年）,大通回族土族自治县,五声,徵调,0.5276315789473685,3.3297654632253475,0.748217254431532,2.0,0.025,0.05,0.0,0.225,0.0,0.1,0.0,0.0,0.35,0.0,0.25,0.0,0.0
舍我的花儿是万难,花儿（少年）,互助土族自治县,五声,徵调,0.5680851063829787,3.1820600277107376,0.6568284487681019,2.823529411764706,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.08823529411764706,0.0,0.0,0.38235294117647056,0.0,0.23529411764705882,0.0,0.0
落实政策就是好,花儿（少年）,互助土族自治县,五声,羽调,0.538392857142857,3.384413649763212,0.802140104537146,3.864406779661017,0.03278688524590164,0.22950819672131148,0.0,0.16393442622950818,0.0,0.16393442622950818,0.0,0.0,0.14754098360655737,0.0,0.26229508196721313,0.0,0.0
杨大郎挑兵,宴席曲,循化撒拉族自治县,五声,徵调,0.6345238095238093,3.166549816049466,0.6852952864493012,1.875,0.0,0.1875,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.2708333333333333,0.0,0.0
兔儿啊！兔儿,小调,循化撒拉族自治县,六声,徵调,0.5976095617529877,5.517532164919545,0.6136397215817391,2.016,0.0234375,0.265625,0.0,0.234375,0.0,0.0390625,0.0,0.0,0.2578125,0.0,0.15625,0.0234375,0.0
艳姑长的俊,玉儿（情歌）,循化撒拉族自治县,六声,商调,0.7309012875536469,3.678825611920851,0.6765963359679135,2.172727272727273,0.009009009009009009,0.08108108108108109,0.0,0.3963963963963964,0.0,0.17117117117117117,0.0,0.0,0.15315315315315314,0.0,0.18018018018018017,0.0,0.009009009009009009
今日里把你见了,花儿（少年）,循化撒拉族自治县,五声,羽调,0.5518181818181813,3.5385476707984953,0.7375292229872425,2.176470588235294,0.03773584905660377,0.10377358490566038,0.0,0.1792452830188679,0.0,0.2169811320754717,0.0,0.0,0.12264150943396226,0.0,0.33962264150943394,0.0,0.0
命苦人盘的是命苦人,花儿（少年）,循化撒拉族自治县,五声,羽调,0.6612244897959179,4.61787845028704,0.8471987005420769,1.6097560975609757,0.008064516129032258,0.0967741935483871,0.0,0.14516129032258066,0.0,0.3629032258064516,0.0,0.0,0.1774193548387097,0.0,0.20967741935483872,0.0,0.0
手摘牡丹心想你,花儿（少年）,循化回族自治县,六声,徵调,0.5485185185185186,2.8895811379407834,0.9274038250251507,3.7777777777777777,0.1,0.1875,0.0,0.1625,0.0,0.0375,0.0125,0.0,0.2625,0.0,0.2375,0.0,0.0
端唱个百花齐放,花儿（少年）,循化撒拉族自治县,五声,羽调,0.4238636363636364,3.8131276507226772,0.7486890448969743,1.8936170212765957,0.010526315789473684,0.17894736842105263,0.0,0.12631578947368421,0.0,0.17894736842105263,0.0,0.0,0.23157894736842105,0.0,0.2736842105263158,0.0,0.0
人民怀念周总理,汉族、回族花儿,湟源县,六声,徵调,0.5423809523809521,3.3935018772392613,1.0105354596808265,3.533333333333333,0.01639344262295082,0.13114754098360656,0.0,0.22950819672131148,0.0,0.03278688524590164,0.03278688524590164,0.0,0.2786885245901639,0.0,0.2786885245901639,0.0,0.0
六月六会上夸手段,汉族、回族花儿,大通回族土族自治县,六声,商调,0.48971962616822434,3.461784987940157,0.7061361468495415,2.7,0.0,0.0625,0.0,0.3875,0.0,0.075,0.1125,0.0,0.1,0.0,0.2625,0.0,0.0
十朵儿牡丹九朵儿开,汉族、回族花儿,民和回族土族自治县,五声,徵调,0.3618181818181818,3.8697058190219034,0.7755018125217309,2.074074074074074,0.01818181818181818,0.21818181818181817,0.0,0.3090909090909091,0.0,0.01818181818181818,0.0,0.0,0.18181818181818182,0.0,0.2545454545454545,0.0,0.0
尕妹妹搭不上话了,汉族、回族花儿,平安县,六声,徵调,0.636363636363636,3.3000671219741164,0.5710731717337529,3.238095238095238,0.0,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.023809523809523808,0.0,0.35714285714285715,0.0,0.11904761904761904,0.0,0.0
想着你旱天里盼雨哩,汉族、回族花儿,贵德县,六声,徵调,0.5694029850746266,3.0255030566707624,0.7957499563805107,2.125,0.015384615384615385,0.2,0.0,0.12307692307692308,0.0,0.03076923076923077,0.046153846153846156,0.0,0.3384615384615385,0.0,0.24615384615384617,0.0,0.0
我俩的模样儿画上,汉族、回族花儿,民和回族土族自治县,五声,徵调,0.579611650485437,3.5317999792898465,0.7086985295379346,2.909090909090909,0.04666666666666667,0.2733333333333333,0.0,0.24666666666666667,0.0,0.02666666666666667,0.0,0.0,0.13333333333333333,0.0,0.2733333333333333,0.0,0.0
眼泪把碗添满了,汉族、回族花儿,乐都县,六声,徵调,0.5680327868852458,3.540089915706155,0.6408119524296428,4.133333333333334,0.09090909090909091,0.15151515151515152,0.0,0.25757575757575757,0.0,0.0,0.030303030303030304,0.0,0.24242424242424243,0.0,0.22727272727272727,0.0,0.0
阿哥和你十分好,汉族、回族花儿,大通回族土族自治县,五声,徵调,0.5094594594594593,2.9912467919182606,0.6670416766124513,2.923076923076923,0.037037037037037035,0.25925925925925924,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.18518518518518517,0.0,0.0
阿哥的心实着哩,汉族、回族花儿,民和回族土族自治县,五声,徵调,0.6846153846153843,2.7861871092127783,0.8676807580897387,2.4347826086956523,0.02127659574468085,0.10638297872340426,0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0.3404255319148936,0.0,0.23404255319148937,0.0,0.0
月亮月亮亮晃晃,儿歌,湟中县,六声,徵调,0.49639639639639604,4.166526886688915,0.4896896143143603,2.074074074074074,0.0,0.25,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.17592592592592593,0.018518518518518517,0.0
打夯号子（四）,劳动歌,西宁市,五声,徵调,0.48387096774193544,1.9196843163590354,0.35078038001005696,2.782608695652174,0.0,0.17391304347826086,0.0,0.2608695652173913,0.0,0.043478260869565216,0.0,0.0,0.34782608695652173,0.0,0.17391304347826086,0.0,0.0
五点红,小调,湟中县,清乐,徵调,0.4904255319148934,3.5534481364541635,0.9100137361600648,1.8461538461538463,0.0,0.09615384615384616,0.0,0.23076923076923078,0.0,0.07692307692307693,0.057692307692307696,0.0,0.2692307692307692,0.0,0.21153846153846154,0.0,0.057692307692307696
出兵送别,小调,西宁市,六声,宫调,0.4388888888888888,2.9483435181451836,0.48235465751353546,2.3703703703703702,0.03571428571428571,0.19642857142857142,0.0,0.30357142857142855,0.0,0.07142857142857142,0.16071428571428573,0.0,0.23214285714285715,0.0,0.0,0.0,0.0
十二个月（二）,小调,湟中县,清乐,徵调,0.43492063492063504,2.9057186540599713,0.6870263519933814,2.2857142857142856,0.0,0.2619047619047619,0.0,0.19047619047619047,0.0,0.03571428571428571,0.07142857142857142,0.0,0.34523809523809523,0.0,0.07142857142857142,0.0,0.023809523809523808
南海岸上一只船,小调,湟中县,五声,徵调,0.4213333333333334,3.5663383223408784,0.7140507132218491,2.814814814814815,0.0,0.18518518518518517,0.0,0.2777777777777778,0.0,0.07407407407407407,0.0,0.0,0.24074074074074073,0.0,0.2222222222222222,0.0,0.0
数花,小调,湟中县,六声,商调,0.2769480519480516,3.9419979322258567,0.5410499447694666,2.5785123966942147,0.03968253968253968,0.1746031746031746,0.0,0.16666666666666666,0.0,0.015873015873015872,0.2222222222222222,0.0,0.30952380952380953,0.0,0.07142857142857142,0.0,0.0
浪花灯,小调,湟中县,五声,徵调,0.45490196078431355,2.1515785298191927,0.5791623210144461,2.260869565217391,0.0,0.21739130434782608,0.0,0.2608695652173913,0.0,0.2391304347826087,0.0,0.0,0.1956521739130435,0.0,0.08695652173913043,0.0,0.0
绣荷包（二）,小调,湟中县,六声,商调,0.36507936507936484,2.807359922677557,0.5024354747129226,2.8444444444444446,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.06666666666666667,0.044444444444444446,0.0,0.15555555555555556,0.0,0.17777777777777778,0.0,0.0
闹新春,小调,化隆回族自治县,清乐,徵调,0.28636363636363626,2.008015631091437,0.5980793943430223,1.5813953488372092,0.0,0.20930232558139536,0.0,0.16279069767441862,0.0,0.046511627906976744,0.16279069767441862,0.0,0.2558139534883721,0.0,0.11627906976744186,0.0,0.046511627906976744
骂媒人,小调,湟中县,六声,商调,0.4849206349206348,1.807806337688235,0.6159501045133444,2.56,0.0,0.12,0.0,0.34,0.0,0.04,0.04,0.0,0.32,0.0,0.14,0.0,0.0
道谢歌（一）,秧歌,西宁市,六声,商调,0.42301587301587296,3.2878728007495956,0.5275607192541917,1.8823529411764706,0.0,0.029411764705882353,0.0,0.3235294117647059,0.0,0.10294117647058823,0.14705882352941177,0.0,0.27941176470588236,0.0,0.11764705882352941,0.0,0.0
十道黑,酒曲,湟中县,五声,徵调,0.2616822429906544,3.384098971006131,0.6676946806414795,3.176470588235294,0.0,0.17647058823529413,0.0,0.19117647058823528,0.0,0.20588235294117646,0.0,0.0,0.23529411764705882,0.0,0.19117647058823528,0.0,0.0
丢下亲爱的哈妮,短调,格尔木市,五声,羽调,0.6564516129032256,2.4619446360947848,0.25194555463432966,1.9393939393939394,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.0
受宠的小黄马,长调,乌兰县,五声,羽调,0.36975717439293626,3.558304937267954,0.7832171678663767,2.8679245283018866,0.0,0.1509433962264151,0.0,0.20754716981132076,0.0,0.1509433962264151,0.0,0.0,0.18867924528301888,0.0,0.3018867924528302,0.0,0.0
天马,长调,格尔木市,五声,商调,0.3931297709923665,4.222049438765853,0.9952538887290534,2.0,0.0,0.19696969696969696,0.0,0.18181818181818182,0.0,0.21212121212121213,0.0,0.0,0.22727272727272727,0.0,0.18181818181818182,0.0,0.0
金色的草原,长调,都兰县,五声,徵调,0.31718061674008813,5.332320947029963,1.216245400673376,1.8925619834710743,0.0,0.17355371900826447,0.0,0.21487603305785125,0.0,0.21487603305785125,0.0,0.0,0.21487603305785125,0.0,0.18181818181818182,0.0,0.0
阿勒泰杭盖之北,长调,都兰县,五声,商调,0.3944723618090455,3.970314521001973,1.0920393765794343,2.127659574468085,0.0,0.1702127659574468,0.0,0.2127659574468085,0.0,0.2127659574468085,0.0,0.0,0.23404255319148937,0.0,0.1702127659574468,0.0,0.0
在那遥远的卫藏区,东连（弹唱）,同仁县,五声,羽调,0.5913669064748205,2.946795163620026,0.7734761186503749,2.028985507246377,0.0547945205479452,0.1780821917808219,0.0,0.0958904109589041,0.0,0.1643835616438356,0.0,0.0,0.0958904109589041,0.0,0.410958904109589,0.0,0.0
连枝树叶蓬蓬,伊（歌舞曲）,平安县,五声,徵调,0.33717948717948687,3.7942882038861123,0.9298857456698646,1.5686274509803921,0.019230769230769232,0.25,0.0,0.09615384615384616,0.0,0.07692307692307693,0.0,0.0,0.28846153846153844,0.0,0.2692307692307692,0.0,0.0
挤奶歌（一）,列伊（劳动歌）,共和县,五声,羽调,0.5668674698795179,4.691828035144912,0.6978197523045101,2.072289156626506,0.0,0.18072289156626506,0.0,0.37349397590361444,0.0,0.24096385542168675,0.0,0.0,0.04819277108433735,0.0,0.1566265060240964,0.0,0.0
敬奉,则柔（表演唱）,循化撒拉族自治县,六声,商调,0.5293939393939396,3.2271494568985544,0.764229698127135,4.426666666666667,0.038461538461538464,0.08974358974358974,0.0,0.16666666666666666,0.0,0.19230769230769232,0.0,0.0,0.23076923076923078,0.0,0.2692307692307692,0.0,0.01282051282051282
玩呀玩到天边去（四）,则柔（表演唱）,乐都县,五声,羽调,0.4849693251533742,7.196122787296695,0.7621200704978693,2.414285714285714,0.0410958904109589,0.0958904109589041,0.0,0.2328767123287671,0.0,0.2328767123287671,0.0,0.0,0.2191780821917808,0.0,0.1780821917808219,0.0,0.0
福宝长存唱则柔,则柔（表演唱）,贵德县,五声,角调,0.42677165354330715,3.141652100511967,0.8377474583895906,4.03125,0.04477611940298507,0.11940298507462686,0.0,0.19402985074626866,0.0,0.2537313432835821,0.0,0.0,0.2537313432835821,0.0,0.13432835820895522,0.0,0.0
美啊美啊山谷美,则柔（表演唱）,化隆回族自治县,五声,角调,0.3511111111111111,2.967250965956464,0.75623589052438,2.2439024390243905,0.046511627906976744,0.09302325581395349,0.0,0.11627906976744186,0.0,0.3488372093023256,0.0,0.0,0.2558139534883721,0.0,0.13953488372093023,0.0,0.0
肩上的杈枪这样取,则柔（表演唱）,贵德县,五声,宫调,0.48735632183908045,2.9536013168751993,0.6273588068503535,2.4166666666666665,0.06493506493506493,0.4155844155844156,0.0,0.14285714285714285,0.0,0.18181818181818182,0.0,0.0,0.03896103896103896,0.0,0.15584415584415584,0.0,0.0
会场上歌声嘹亮,勒（酒歌）,门源回族自治县,五声,羽调,0.2805970149253731,4.791436229018118,0.8589332872353894,3.6216216216216215,0.05128205128205128,0.23076923076923078,0.0,0.1794871794871795,0.0,0.23076923076923078,0.0,0.0,0.10256410256410256,0.0,0.20512820512820512,0.0,0.0
千百支歌曲中,勒（酒歌）,化隆回族自治县,六声,角调,0.3928571428571424,3.408237715144449,0.7231417288201101,2.245614035087719,0.017241379310344827,0.21551724137931033,0.0,0.1896551724137931,0.0,0.1724137931034483,0.0,0.0,0.1896551724137931,0.0,0.19827586206896552,0.0,0.017241379310344827
愿这里歌声不断,勒（酒歌）,化隆回族自治县,六声,羽调,0.5299145299145297,2.24125471967228,0.7884089192536018,1.7611940298507462,0.0,0.11940298507462686,0.0,0.13432835820895522,0.0,0.2537313432835821,0.0,0.0,0.26865671641791045,0.0,0.208955223880597,0.0,0.014925373134328358
慈祥的父母哟,勒（酒歌）,祁连县,六声,羽调,0.4243421052631579,2.350432764991996,0.8627452628442289,2.08,0.013157894736842105,0.10526315789473684,0.0,0.17105263157894737,0.0,0.2236842105263158,0.02631578947368421,0.0,0.2894736842105263,0.0,0.17105263157894737,0.0,0.0
戴珊瑚松石的是个别,勒（酒歌）,兴海县,五声,宫调,0.4790322580645159,2.4034048829979224,0.6382847385042253,2.5714285714285716,0.09259259259259259,0.14814814814814814,0.0,0.16666666666666666,0.0,0.2037037037037037,0.0,0.0,0.2037037037037037,0.0,0.18518518518518517,0.0,0.0
黄河岸畔孔雀鸟,勒（酒歌）,甘德县,六声,羽调,0.38728395061728427,2.3239897727065264,1.0485554527133822,1.8360655737704918,0.0,0.16393442622950818,0.0,0.11475409836065574,0.0,0.08196721311475409,0.0,0.0,0.26229508196721313,0.0,0.3114754098360656,0.0,0.06557377049180328
嘛尼（二）,嘛尼调,共和县,五声,商调,0.28232323232323253,3.186736970920295,0.9215476113581977,1.5384615384615385,0.0,0.16923076923076924,0.0,0.38461538461538464,0.0,0.35384615384615387,0.0,0.0,0.03076923076923077,0.0,0.06153846153846154,0.0,0.0
哭婚（一）,年谐（婚礼歌）,贵德县,五声,宫调,0.42604166666666654,3.1240475261749836,0.7540704483777768,2.1797752808988764,0.0,0.1348314606741573,0.0,0.3146067415730337,0.0,0.47191011235955055,0.0,0.0,0.07865168539325842,0.0,0.0,0.0,0.0
婚礼赞词,年谐（婚礼歌）,贵德县,五声,羽调,0.40615384615384614,2.1116600449280623,0.8420253939002934,1.962962962962963,0.0,0.25925925925925924,0.0,0.25925925925925924,0.0,0.18518518518518517,0.0,0.0,0.037037037037037035,0.0,0.25925925925925924,0.0,0.0
交朋友正时候,拉依（山歌）,同仁县你,六声,徵调,0.2937810945273631,3.399928315904106,0.9432613244389053,2.6153846153846154,0.05454545454545454,0.14545454545454545,0.0,0.32727272727272727,0.0,0.16363636363636364,0.01818181818181818,0.0,0.09090909090909091,0.0,0.2,0.0,0.0
只要具备这三条,拉依（山歌）,同仁县,五声,商调,0.3093137254901959,2.771856568061567,0.7921466415854755,1.793103448275862,0.04918032786885246,0.09836065573770492,0.0,0.16393442622950818,0.0,0.11475409836065574,0.0,0.0,0.3114754098360656,0.0,0.26229508196721313,0.0,0.0
我走在去西藏的路上,拉依（山歌）,贵德县,五声,商调,0.32086956521739146,2.7872997690749353,0.8648119873942539,1.647887323943662,0.04054054054054054,0.14864864864864866,0.0,0.22972972972972974,0.0,0.17567567567567569,0.0,0.0,0.20270270270270271,0.0,0.20270270270270271,0.0,0.0
没有翅膀不能飞,拉依（山歌）,同仁县,五声,羽调,0.4548387096774194,3.8031328267540947,0.7040994235114996,1.898989898989899,0.01,0.22,0.0,0.31,0.0,0.21,0.0,0.0,0.07,0.0,0.18,0.0,0.0
虽分别也是一片心,拉依（山歌）,共和县,五声,羽调,0.3562499999999999,3.3592632279084866,0.6431174076325411,2.6315789473684212,0.02564102564102564,0.1282051282051282,0.0,0.20512820512820512,0.0,0.07692307692307693,0.0,0.0,0.3333333333333333,0.0,0.23076923076923078,0.0,0.0
十五的月亮,伊（歌舞曲）,玉树县,五声,羽调,0.31428571428571417,3.336327720397076,0.6123724356957945,2.0,0.058823529411764705,0.20588235294117646,0.0,0.29411764705882354,0.0,0.23529411764705882,0.0,0.0,0.058823529411764705,0.0,0.14705882352941177,0.0,0.0
大帐房小帐房,伊（歌舞曲）,玉树县,五声,羽调,0.21363636363636365,2.338855049284495,0.6059599821770412,1.92,0.038461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.19230769230769232,0.0,0.23076923076923078,0.0,0.0
小情人你要什么,伊（歌舞曲）,囊谦县,五声,商调,0.3663636363636365,3.374171759539,0.45193038338727737,1.3493975903614457,0.023529411764705882,0.12941176470588237,0.0,0.3764705882352941,0.0,0.25882352941176473,0.0,0.0,0.1411764705882353,0.0,0.07058823529411765,0.0,0.0
小鸟格桑卓玛,伊（歌舞曲）,囊谦县,五声,徵调,0.4717948717948717,2.296652666378564,0.5724455861417101,2.6129032258064515,0.0,0.20967741935483872,0.0,0.22580645161290322,0.0,0.16129032258064516,0.0,0.0,0.27419354838709675,0.0,0.12903225806451613,0.0,0.0
来自遥远地方,伊（歌舞曲）,玉树县,五声,商调,0.49404761904761885,2.8604011152627153,0.8312123721237914,2.324324324324324,0.013333333333333334,0.14666666666666667,0.0,0.2,0.0,0.2,0.0,0.0,0.22666666666666666,0.0,0.21333333333333335,0.0,0.0
黄金桥白银桥,伊（歌舞曲）,玉树县,五声,宫调,0.468947368421053,3.0808210428260936,1.1460227116229222,2.341463414634146,0.06818181818181818,0.23863636363636365,0.0,0.14772727272727273,0.0,0.17045454545454544,0.0,0.0,0.2727272727272727,0.0,0.10227272727272728,0.0,0.0
收割曲,列依（劳动歌）,玉树县,五声,宫调,0.22391304347826085,2.253990928345501,0.8931646295927508,2.526315789473684,0.05,0.3,0.0,0.15,0.0,0.2,0.0,0.0,0.15,0.0,0.15,0.0,0.0
小小的鸟儿,卓（歌舞曲）,囊谦县,五声,商调,0.34555555555555556,2.746939464488207,0.5115051550370628,2.9206349206349205,0.03076923076923077,0.16923076923076924,0.0,0.3230769230769231,0.0,0.13846153846153847,0.0,0.0,0.23076923076923078,0.0,0.1076923076923077,0.0,0.0
岭国格萨尔,卓（歌舞曲）,玉树县,五声,商调,0.45921052631578946,2.98237865002848,0.8790975486258622,2.5806451612903225,0.0,0.06451612903225806,0.0,0.25806451612903225,0.0,0.22580645161290322,0.0,0.0,0.2903225806451613,0.0,0.16129032258064516,0.0,0.0
祝愿舞,卓（歌舞曲）,称多县,五声,羽调,0.3981132075471698,2.153653083223079,0.7414478390009533,1.8666666666666667,0.0,0.23333333333333334,0.0,0.13333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.3,0.0,0.0
忆念喇嘛,拜咏（嘛尼调）,玉树县,五声,羽调,0.5702970297029705,2.5387582502385238,0.9627556398644102,2.122448979591837,0.02,0.18,0.0,0.22,0.0,0.2,0.0,0.0,0.14,0.0,0.24,0.0,0.0
姑娘微微含笑,格毛（打卦情歌）,玉树县,五声,宫调,0.1736363636363637,3.086767700639216,1.2114594209346958,1.671641791044776,0.0,0.208955223880597,0.0,0.16417910447761194,0.0,0.16417910447761194,0.0,0.0,0.208955223880597,0.0,0.2537313432835821,0.0,0.0
一杯也就醉了,群结（酒歌）,玉树县,五声,羽调,0.5467532467532467,2.7978511046192414,0.6887372317211945,3.0,0.0,0.1346153846153846,0.0,0.23076923076923078,0.0,0.17307692307692307,0.0,0.0,0.19230769230769232,0.0,0.2692307692307692,0.0,0.0
卡那山歌,群结（酒歌）,称多县,五声,徵调,0.24037037037037037,3.06372003643242,1.4894452864083878,1.540983606557377,0.046875,0.140625,0.0,0.09375,0.0,0.171875,0.0,0.0,0.25,0.0,0.296875,0.0,0.0
